#tstp   Ax    Ay
54  9.8925e-07  8.28094e-07
55  1.03205e-06  8.72735e-07
56  1.07658e-06  9.19662e-07
57  1.1229e-06  9.68984e-07
58  1.17108e-06  1.02082e-06
59  1.22118e-06  1.07528e-06
60  1.27328e-06  1.13251e-06
61  1.32745e-06  1.19263e-06
62  1.38376e-06  1.25578e-06
63  1.44229e-06  1.3221e-06
64  1.50311e-06  1.39175e-06
65  1.56632e-06  1.46488e-06
66  1.63199e-06  1.54167e-06
67  1.7002e-06  1.62227e-06
68  1.77106e-06  1.70688e-06
69  1.84465e-06  1.79568e-06
70  1.92107e-06  1.88886e-06
71  2.0004e-06  1.98663e-06
72  2.08276e-06  2.08921e-06
73  2.16825e-06  2.19682e-06
74  2.25696e-06  2.30969e-06
75  2.34902e-06  2.42807e-06
76  2.44453e-06  2.5522e-06
77  2.54361e-06  2.68236e-06
78  2.64637e-06  2.81882e-06
79  2.75294e-06  2.96187e-06
80  2.86344e-06  3.1118e-06
81  2.97799e-06  3.26895e-06
82  3.09674e-06  3.43362e-06
83  3.2198e-06  3.60616e-06
84  3.34733e-06  3.78693e-06
85  3.47946e-06  3.9763e-06
86  3.61634e-06  4.17466e-06
87  3.75811e-06  4.3824e-06
88  3.90493e-06  4.59994e-06
89  4.05694e-06  4.82773e-06
90  4.21432e-06  5.06622e-06
91  4.37722e-06  5.31588e-06
92  4.54581e-06  5.57721e-06
93  4.72025e-06  5.85072e-06
94  4.90072e-06  6.13694e-06
95  5.0874e-06  6.43645e-06
96  5.28047e-06  6.7498e-06
97  5.4801e-06  7.07762e-06
98  5.6865e-06  7.42052e-06
99  5.89984e-06  7.77917e-06
100  6.12033e-06  8.15425e-06
101  6.34816e-06  8.54646e-06
102  6.58353e-06  8.95653e-06
103  6.82665e-06  9.38525e-06
104  7.07772e-06  9.8334e-06
105  7.33697e-06  1.03018e-05
106  7.60459e-06  1.07914e-05
107  7.88082e-06  1.13029e-05
108  8.16586e-06  1.18375e-05
109  8.45995e-06  1.23959e-05
110  8.76331e-06  1.29793e-05
111  9.07617e-06  1.35887e-05
112  9.39875e-06  1.42251e-05
113  9.7313e-06  1.48898e-05
114  1.00741e-05  1.55838e-05
115  1.04272e-05  1.63084e-05
116  1.07911e-05  1.70649e-05
117  1.11659e-05  1.78545e-05
118  1.15518e-05  1.86787e-05
119  1.19491e-05  1.95388e-05
120  1.23581e-05  2.04364e-05
121  1.27789e-05  2.1373e-05
122  1.32119e-05  2.23501e-05
123  1.36572e-05  2.33693e-05
124  1.41152e-05  2.44325e-05
125  1.45859e-05  2.55414e-05
126  1.50698e-05  2.66978e-05
127  1.5567e-05  2.79036e-05
128  1.60777e-05  2.91608e-05
129  1.66023e-05  3.04714e-05
130  1.71408e-05  3.18377e-05
131  1.76935e-05  3.32617e-05
132  1.82607e-05  3.47458e-05
133  1.88425e-05  3.62923e-05
134  1.94392e-05  3.79038e-05
135  2.00509e-05  3.95826e-05
136  2.06778e-05  4.13316e-05
137  2.13202e-05  4.31534e-05
138  2.19781e-05  4.50508e-05
139  2.26517e-05  4.70268e-05
140  2.33412e-05  4.90844e-05
141  2.40467e-05  5.12268e-05
142  2.47683e-05  5.34572e-05
143  2.55061e-05  5.5779e-05
144  2.62602e-05  5.81957e-05
145  2.70306e-05  6.07109e-05
146  2.78174e-05  6.33283e-05
147  2.86207e-05  6.60518e-05
148  2.94403e-05  6.88855e-05
149  3.02763e-05  7.18334e-05
150  3.11287e-05  7.48998e-05
151  3.19974e-05  7.80893e-05
152  3.28821e-05  8.14063e-05
153  3.37829e-05  8.48556e-05
154  3.46995e-05  8.84421e-05
155  3.56318e-05  9.21709e-05
156  3.65794e-05  9.60472e-05
157  3.75421e-05  0.000100076
158  3.85195e-05  0.000104264
159  3.95113e-05  0.000108616
160  4.05171e-05  0.000113139
161  4.15363e-05  0.000117838
162  4.25685e-05  0.000122719
163  4.3613e-05  0.000127791
164  4.46692e-05  0.000133058
165  4.57364e-05  0.000138529
166  4.68138e-05  0.00014421
167  4.79006e-05  0.000150109
168  4.89958e-05  0.000156234
169  5.00985e-05  0.000162593
170  5.12075e-05  0.000169194
171  5.23217e-05  0.000176045
172  5.34398e-05  0.000183155
173  5.45604e-05  0.000190534
174  5.56822e-05  0.00019819
175  5.68035e-05  0.000206133
176  5.79227e-05  0.000214374
177  5.9038e-05  0.000222922
178  6.01475e-05  0.000231788
179  6.12491e-05  0.000240982
180  6.23407e-05  0.000250517
181  6.342e-05  0.000260403
182  6.44846e-05  0.000270653
183  6.55317e-05  0.000281278
184  6.65587e-05  0.000292292
185  6.75627e-05  0.000303707
186  6.85405e-05  0.000315537
187  6.94888e-05  0.000327795
188  7.04043e-05  0.000340497
189  7.12832e-05  0.000353655
190  7.21216e-05  0.000367286
191  7.29155e-05  0.000381405
192  7.36606e-05  0.000396028
193  7.43522e-05  0.000411172
194  7.49858e-05  0.000426852
195  7.55561e-05  0.000443087
196  7.60579e-05  0.000459895
197  7.64856e-05  0.000477293
198  7.68334e-05  0.000495302
199  7.70951e-05  0.000513939
200  7.72642e-05  0.000533226
201  7.7334e-05  0.000553182
202  7.72973e-05  0.00057383
203  7.71467e-05  0.00059519
204  7.68744e-05  0.000617285
205  7.64721e-05  0.000640137
206  7.59313e-05  0.000663771
207  7.5243e-05  0.00068821
208  7.43977e-05  0.00071348
209  7.33857e-05  0.000739605
210  7.21966e-05  0.000766613
211  7.08197e-05  0.000794529
212  6.92437e-05  0.000823382
213  6.7457e-05  0.000853199
214  6.54471e-05  0.000884011
215  6.32014e-05  0.000915845
216  6.07064e-05  0.000948734
217  5.79483e-05  0.000982709
218  5.49124e-05  0.0010178
219  5.15836e-05  0.00105404
220  4.79462e-05  0.00109147
221  4.39836e-05  0.00113012
222  3.96787e-05  0.00117002
223  3.50137e-05  0.00121121
224  2.99698e-05  0.00125373
225  2.45279e-05  0.00129762
226  1.86677e-05  0.00134291
227  1.23682e-05  0.00138965
228  5.60775e-06  0.00143788
229  -1.6364e-06  0.00148763
230  -9.38778e-06  0.00153896
231  -1.76709e-05  0.0015919
232  -2.65111e-05  0.00164651
233  -3.5935e-05  0.00170282
234  -4.59698e-05  0.00176089
235  -5.66441e-05  0.00182076
236  -6.79875e-05  0.00188248
237  -8.00306e-05  0.00194611
238  -9.28053e-05  0.00201169
239  -0.000106345  0.00207928
240  -0.000120683  0.00214894
241  -0.000135855  0.00222071
242  -0.000151899  0.00229465
243  -0.000168851  0.00237082
244  -0.000186753  0.00244929
245  -0.000205644  0.00253011
246  -0.000225568  0.00261333
247  -0.000246567  0.00269904
248  -0.000268688  0.00278728
249  -0.000291977  0.00287813
250  -0.000316484  0.00297165
251  -0.000342257  0.00306791
252  -0.000369351  0.00316698
253  -0.000397818  0.00326892
254  -0.000427714  0.00337383
255  -0.000459097  0.00348176
256  -0.000492026  0.00359279
257  -0.000526563  0.003707
258  -0.000562772  0.00382446
259  -0.000600717  0.00394527
260  -0.000640467  0.00406949
261  -0.000682092  0.00419721
262  -0.000725664  0.00432852
263  -0.000771258  0.0044635
264  -0.000818951  0.00460224
265  -0.000868821  0.00474482
266  -0.000920952  0.00489135
267  -0.000975428  0.0050419
268  -0.00103234  0.00519658
269  -0.00109176  0.00535548
270  -0.00115381  0.00551869
271  -0.00121856  0.00568632
272  -0.00128613  0.00585847
273  -0.0013566  0.00603524
274  -0.00143008  0.00621672
275  -0.00150669  0.00640304
276  -0.00158654  0.00659429
277  -0.00166973  0.00679058
278  -0.00175638  0.00699202
279  -0.00184662  0.00719873
280  -0.00194057  0.00741082
281  -0.00203836  0.0076284
282  -0.00214012  0.00785159
283  -0.00224598  0.00808052
284  -0.00235609  0.00831529
285  -0.00247059  0.00855604
286  -0.00258962  0.00880289
287  -0.00271334  0.00905596
288  -0.00284191  0.00931537
289  -0.00297547  0.00958127
290  -0.00311421  0.00985377
291  -0.00325828  0.010133
292  -0.00340786  0.0104191
293  -0.00356313  0.0107123
294  -0.00372427  0.0110125
295  -0.00389146  0.0113201
296  -0.00406491  0.0116351
297  -0.00424481  0.0119576
298  -0.00443135  0.0122879
299  -0.00462476  0.012626
300  -0.00482524  0.0129721
301  -0.00503302  0.0133264
302  -0.00524831  0.0136889
303  -0.00547134  0.01406
304  -0.00570236  0.0144396
305  -0.00594161  0.0148279
306  -0.00618932  0.0152252
307  -0.00644576  0.0156315
308  -0.00671119  0.016047
309  -0.00698587  0.0164719
310  -0.00727008  0.0169064
311  -0.00756409  0.0173505
312  -0.00786819  0.0178045
313  -0.00818267  0.0182685
314  -0.00850784  0.0187427
315  -0.008844  0.0192272
316  -0.00919146  0.0197222
317  -0.00955054  0.0202279
318  -0.00992157  0.0207444
319  -0.0103049  0.021272
320  -0.0107008  0.0218107
321  -0.0111098  0.0223607
322  -0.011532  0.0229223
323  -0.011968  0.0234955
324  -0.0124181  0.0240805
325  -0.0128826  0.0246776
326  -0.013362  0.0252868
327  -0.0138566  0.0259084
328  -0.0143668  0.0265425
329  -0.0148932  0.0271892
330  -0.015436  0.0278488
331  -0.0159958  0.0285215
332  -0.016573  0.0292073
333  -0.0171679  0.0299064
334  -0.0177812  0.0306191
335  -0.0184132  0.0313454
336  -0.0190644  0.0320856
337  -0.0197354  0.0328397
338  -0.0204265  0.033608
339  -0.0211384  0.0343907
340  -0.0218716  0.0351878
341  -0.0226265  0.0359995
342  -0.0234036  0.036826
343  -0.0242037  0.0376675
344  -0.0250271  0.0385241
345  -0.0258745  0.0393958
346  -0.0267465  0.040283
347  -0.0276436  0.0411857
348  -0.0285664  0.0421041
349  -0.0295155  0.0430382
350  -0.0304916  0.0439883
351  -0.0314953  0.0449544
352  -0.0325272  0.0459368
353  -0.033588  0.0469355
354  -0.0346783  0.0479506
355  -0.0357988  0.0489822
356  -0.0369502  0.0500306
357  -0.0381331  0.0510957
358  -0.0393484  0.0521777
359  -0.0405967  0.0532766
360  -0.0418786  0.0543927
361  -0.0431951  0.0555259
362  -0.0445467  0.0566763
363  -0.0459344  0.0578441
364  -0.0473588  0.0590292
365  -0.0488207  0.0602319
366  -0.0503209  0.061452
367  -0.0518603  0.0626897
368  -0.0534396  0.0639451
369  -0.0550597  0.0652181
370  -0.0567214  0.0665088
371  -0.0584256  0.0678173
372  -0.0601731  0.0691434
373  -0.0619648  0.0704874
374  -0.0638015  0.071849
375  -0.0656843  0.0732285
376  -0.067614  0.0746256
377  -0.0695914  0.0760405
378  -0.0716177  0.077473
379  -0.0736935  0.0789232
380  -0.0758201  0.080391
381  -0.0779982  0.0818763
382  -0.0802289  0.083379
383  -0.0825131  0.0848991
384  -0.0848519  0.0864365
385  -0.0872462  0.087991
386  -0.0896971  0.0895626
387  -0.0922056  0.0911512
388  -0.0947727  0.0927565
389  -0.0973995  0.0943785
390  -0.100087  0.0960169
391  -0.102836  0.0976717
392  -0.105649  0.0993425
393  -0.108525  0.101029
394  -0.111466  0.102732
395  -0.114473  0.10445
396  -0.117548  0.106183
397  -0.120691  0.107931
398  -0.123904  0.109694
399  -0.127187  0.111471
400  -0.130542  0.113262
401  -0.13397  0.115067
402  -0.137472  0.116886
403  -0.14105  0.118718
404  -0.144704  0.120562
405  -0.148435  0.122419
406  -0.152246  0.124288
407  -0.156136  0.126168
408  -0.160108  0.128059
409  -0.164162  0.129961
410  -0.1683  0.131873
411  -0.172523  0.133795
412  -0.176832  0.135726
413  -0.181228  0.137666
414  -0.185713  0.139614
415  -0.190287  0.141569
416  -0.194953  0.143532
417  -0.199711  0.1455
418  -0.204563  0.147475
419  -0.209509  0.149454
420  -0.214551  0.151438
421  -0.219691  0.153426
422  -0.224929  0.155416
423  -0.230267  0.157409
424  -0.235706  0.159404
425  -0.241247  0.161399
426  -0.246892  0.163394
427  -0.252641  0.165388
428  -0.258497  0.167381
429  -0.264459  0.169371
430  -0.27053  0.171358
431  -0.276711  0.17334
432  -0.283003  0.175318
433  -0.289407  0.177288
434  -0.295925  0.179252
435  -0.302557  0.181208
436  -0.309305  0.183154
437  -0.31617  0.18509
438  -0.323153  0.187014
439  -0.330255  0.188927
440  -0.337478  0.190825
441  -0.344823  0.192709
442  -0.352291  0.194577
443  -0.359882  0.196428
444  -0.367599  0.198261
445  -0.375442  0.200074
446  -0.383413  0.201866
447  -0.391512  0.203636
448  -0.39974  0.205383
449  -0.408099  0.207105
450  -0.41659  0.208801
451  -0.425213  0.21047
452  -0.43397  0.212109
453  -0.442862  0.213718
454  -0.451889  0.215295
455  -0.461053  0.216839
456  -0.470355  0.218349
457  -0.479795  0.219821
458  -0.489374  0.221256
459  -0.499094  0.222652
460  -0.508954  0.224006
461  -0.518957  0.225318
462  -0.529102  0.226585
463  -0.539391  0.227806
464  -0.549824  0.228979
465  -0.560402  0.230103
466  -0.571125  0.231176
467  -0.581995  0.232195
468  -0.593011  0.23316
469  -0.604176  0.234068
470  -0.615488  0.234918
471  -0.626949  0.235708
472  -0.638559  0.236435
473  -0.650318  0.237098
474  -0.662228  0.237696
475  -0.674288  0.238225
476  -0.686499  0.238685
477  -0.69886  0.239073
478  -0.711374  0.239387
479  -0.724039  0.239625
480  -0.736856  0.239786
481  -0.749825  0.239866
482  -0.762946  0.239865
483  -0.776219  0.23978
484  -0.789645  0.239609
485  -0.803223  0.239349
486  -0.816954  0.238999
487  -0.830836  0.238557
488  -0.844871  0.238021
489  -0.859058  0.237388
490  -0.873396  0.236656
491  -0.887886  0.235823
492  -0.902527  0.234886
493  -0.917319  0.233845
494  -0.932261  0.232696
495  -0.947353  0.231437
496  -0.962594  0.230066
497  -0.977984  0.228581
498  -0.993523  0.22698
499  -1.00921  0.22526
500  -1.02504  0.223419
501  -1.04102  0.221455
502  -1.05714  0.219365
503  -1.07341  0.217149
504  -1.08982  0.214802
505  -1.10638  0.212323
506  -1.12307  0.20971
507  -1.13991  0.206961
508  -1.15688  0.204073
509  -1.17399  0.201044
510  -1.19124  0.197872
511  -1.20863  0.194555
512  -1.22615  0.19109
513  -1.2438  0.187475
514  -1.26158  0.183709
515  -1.27949  0.179788
516  -1.29752  0.175711
517  -1.31569  0.171476
518  -1.33398  0.167081
519  -1.35239  0.162523
520  -1.37092  0.1578
521  -1.38957  0.152911
522  -1.40833  0.147852
523  -1.42721  0.142623
524  -1.4462  0.137222
525  -1.4653  0.131645
526  -1.48451  0.125891
527  -1.50383  0.119959
528  -1.52325  0.113846
529  -1.54277  0.107551
530  -1.56238  0.101071
531  -1.5821  0.0944053
532  -1.6019  0.0875514
533  -1.6218  0.0805076
534  -1.64178  0.0732724
535  -1.66185  0.065844
536  -1.682  0.0582207
537  -1.70223  0.0504009
538  -1.72254  0.042383
539  -1.74291  0.0341655
540  -1.76336  0.0257469
541  -1.78388  0.0171257
542  -1.80445  0.00830055
543  -1.82509  -0.000730036
544  -1.84578  -0.00996733
545  -1.86653  -0.0194126
546  -1.88733  -0.0290671
547  -1.90817  -0.0389321
548  -1.92906  -0.0490086
549  -1.94999  -0.0592977
550  -1.97095  -0.0698005
551  -1.99194  -0.080518
552  -2.01296  -0.091451
553  -2.03401  -0.1026
554  -2.05507  -0.113967
555  -2.07616  -0.125552
556  -2.09725  -0.137355
557  -2.11835  -0.149378
558  -2.13946  -0.161621
559  -2.16057  -0.174084
560  -2.18167  -0.186767
561  -2.20277  -0.199672
562  -2.22385  -0.212799
563  -2.24491  -0.226147
564  -2.26596  -0.239718
565  -2.28698  -0.25351
566  -2.30797  -0.267525
567  -2.32892  -0.281761
568  -2.34984  -0.29622
569  -2.37071  -0.310901
570  -2.39153  -0.325803
571  -2.4123  -0.340926
572  -2.43302  -0.35627
573  -2.45367  -0.371835
574  -2.47426  -0.387619
575  -2.49477  -0.403623
576  -2.51521  -0.419845
577  -2.53557  -0.436285
578  -2.55584  -0.452942
579  -2.57603  -0.469815
580  -2.59612  -0.486903
581  -2.6161  -0.504205
582  -2.63599  -0.521719
583  -2.65576  -0.539445
584  -2.67542  -0.557381
585  -2.69496  -0.575526
586  -2.71438  -0.593878
587  -2.73367  -0.612436
588  -2.75282  -0.631198
589  -2.77184  -0.650162
590  -2.79071  -0.669327
591  -2.80943  -0.68869
592  -2.828  -0.70825
593  -2.84642  -0.728004
594  -2.86466  -0.747951
595  -2.88274  -0.768087
596  -2.90065  -0.788412
597  -2.91838  -0.808922
598  -2.93593  -0.829614
599  -2.95329  -0.850487
600  -2.97046  -0.871538
601  -2.98743  -0.892764
602  -3.0042  -0.914162
603  -3.02077  -0.935729
604  -3.03712  -0.957462
605  -3.05326  -0.979359
606  -3.06917  -1.00142
607  -3.08487  -1.02363
608  -3.10033  -1.046
609  -3.11556  -1.06851
610  -3.13055  -1.09118
611  -3.1453  -1.11398
612  -3.1598  -1.13693
613  -3.17404  -1.16001
614  -3.18804  -1.18323
615  -3.20177  -1.20657
616  -3.21524  -1.23004
617  -3.22843  -1.25363
618  -3.24136  -1.27733
619  -3.25401  -1.30115
620  -3.26638  -1.32508
621  -3.27846  -1.34911
622  -3.29025  -1.37323
623  -3.30175  -1.39746
624  -3.31296  -1.42177
625  -3.32386  -1.44617
626  -3.33446  -1.47066
627  -3.34476  -1.49522
628  -3.35474  -1.51985
629  -3.36441  -1.54455
630  -3.37376  -1.56931
631  -3.38279  -1.59413
632  -3.39149  -1.619
633  -3.39987  -1.64393
634  -3.40792  -1.66889
635  -3.41563  -1.69389
636  -3.42301  -1.71893
637  -3.43005  -1.74399
638  -3.43675  -1.76908
639  -3.4431  -1.79418
640  -3.44911  -1.81929
641  -3.45477  -1.84441
642  -3.46008  -1.86954
643  -3.46503  -1.89465
644  -3.46963  -1.91976
645  -3.47387  -1.94486
646  -3.47775  -1.96993
647  -3.48126  -1.99498
648  -3.48442  -2.01999
649  -3.48721  -2.04497
650  -3.48963  -2.06991
651  -3.49168  -2.0948
652  -3.49337  -2.11963
653  -3.49468  -2.1444
654  -3.49562  -2.16911
655  -3.49619  -2.19375
656  -3.49639  -2.21831
657  -3.49621  -2.24279
658  -3.49565  -2.26718
659  -3.49472  -2.29148
660  -3.49341  -2.31568
661  -3.49172  -2.33978
662  -3.48966  -2.36376
663  -3.48722  -2.38763
664  -3.4844  -2.41137
665  -3.48121  -2.43499
666  -3.47763  -2.45848
667  -3.47368  -2.48182
668  -3.46936  -2.50502
669  -3.46465  -2.52808
670  -3.45958  -2.55097
671  -3.45412  -2.57371
672  -3.44829  -2.59628
673  -3.44209  -2.61867
674  -3.43552  -2.64089
675  -3.42857  -2.66293
676  -3.42126  -2.68478
677  -3.41358  -2.70644
678  -3.40553  -2.72789
679  -3.39711  -2.74915
680  -3.38833  -2.77019
681  -3.37919  -2.79102
682  -3.36969  -2.81163
683  -3.35983  -2.83201
684  -3.34961  -2.85217
685  -3.33904  -2.87209
686  -3.32812  -2.89177
687  -3.31685  -2.9112
688  -3.30523  -2.93039
689  -3.29327  -2.94932
690  -3.28097  -2.968
691  -3.26833  -2.98641
692  -3.25535  -3.00456
693  -3.24204  -3.02243
694  -3.22841  -3.04003
695  -3.21444  -3.05734
696  -3.20016  -3.07437
697  -3.18555  -3.09111
698  -3.17063  -3.10756
699  -3.15539  -3.12371
700  -3.13985  -3.13956
701  -3.13985  -3.13956
702  -3.13985  -3.13956
703  -3.13985  -3.13956
704  -3.13985  -3.13956
705  -3.13985  -3.13956
706  -3.13985  -3.13956
707  -3.13985  -3.13956
708  -3.13985  -3.13956
709  -3.13985  -3.13956
710  -3.13985  -3.13956
711  -3.13985  -3.13956
712  -3.13985  -3.13956
713  -3.13985  -3.13956
714  -3.13985  -3.13956
715  -3.13985  -3.13956
716  -3.13985  -3.13956
717  -3.13985  -3.13956
718  -3.13985  -3.13956
719  -3.13985  -3.13956
720  -3.13985  -3.13956
721  -3.13985  -3.13956
722  -3.13985  -3.13956
723  -3.13985  -3.13956
724  -3.13985  -3.13956
725  -3.13985  -3.13956
726  -3.13985  -3.13956
727  -3.13985  -3.13956
728  -3.13985  -3.13956
729  -3.13985  -3.13956
730  -3.13985  -3.13956
731  -3.13985  -3.13956
732  -3.13985  -3.13956
733  -3.13985  -3.13956
734  -3.13985  -3.13956
735  -3.13985  -3.13956
736  -3.13985  -3.13956
737  -3.13985  -3.13956
738  -3.13985  -3.13956
739  -3.13985  -3.13956
740  -3.13985  -3.13956
741  -3.13985  -3.13956
742  -3.13985  -3.13956
743  -3.13985  -3.13956
744  -3.13985  -3.13956
745  -3.13985  -3.13956
746  -3.13985  -3.13956
747  -3.13985  -3.13956
748  -3.13985  -3.13956
749  -3.13985  -3.13956
750  -3.13985  -3.13956
751  -3.13985  -3.13956
752  -3.13985  -3.13956
753  -3.13985  -3.13956
754  -3.13985  -3.13956
755  -3.13985  -3.13956
756  -3.13985  -3.13956
757  -3.13985  -3.13956
758  -3.13985  -3.13956
759  -3.13985  -3.13956
760  -3.13985  -3.13956
761  -3.13985  -3.13956
762  -3.13985  -3.13956
763  -3.13985  -3.13956
764  -3.13985  -3.13956
765  -3.13985  -3.13956
766  -3.13985  -3.13956
767  -3.13985  -3.13956
768  -3.13985  -3.13956
769  -3.13985  -3.13956
770  -3.13985  -3.13956
771  -3.13985  -3.13956
772  -3.13985  -3.13956
773  -3.13985  -3.13956
774  -3.13985  -3.13956
775  -3.13985  -3.13956
776  -3.13985  -3.13956
777  -3.13985  -3.13956
778  -3.13985  -3.13956
779  -3.13985  -3.13956
780  -3.13985  -3.13956
781  -3.13985  -3.13956
782  -3.13985  -3.13956
783  -3.13985  -3.13956
784  -3.13985  -3.13956
785  -3.13985  -3.13956
786  -3.13985  -3.13956
787  -3.13985  -3.13956
788  -3.13985  -3.13956
789  -3.13985  -3.13956
790  -3.13985  -3.13956
791  -3.13985  -3.13956
792  -3.13985  -3.13956
793  -3.13985  -3.13956
794  -3.13985  -3.13956
795  -3.13985  -3.13956
796  -3.13985  -3.13956
797  -3.13985  -3.13956
798  -3.13985  -3.13956
799  -3.13985  -3.13956
800  -3.13985  -3.13956
801  -3.13985  -3.13956
802  -3.13985  -3.13956
803  -3.13985  -3.13956
804  -3.13985  -3.13956
805  -3.13985  -3.13956
806  -3.13985  -3.13956
807  -3.13985  -3.13956
808  -3.13985  -3.13956
809  -3.13985  -3.13956
810  -3.13985  -3.13956
811  -3.13985  -3.13956
812  -3.13985  -3.13956
813  -3.13985  -3.13956
814  -3.13985  -3.13956
815  -3.13985  -3.13956
816  -3.13985  -3.13956
817  -3.13985  -3.13956
818  -3.13985  -3.13956
819  -3.13985  -3.13956
820  -3.13985  -3.13956
821  -3.13985  -3.13956
822  -3.13985  -3.13956
823  -3.13985  -3.13956
824  -3.13985  -3.13956
825  -3.13985  -3.13956
826  -3.13985  -3.13956
827  -3.13985  -3.13956
828  -3.13985  -3.13956
829  -3.13985  -3.13956
830  -3.13985  -3.13956
831  -3.13985  -3.13956
832  -3.13985  -3.13956
833  -3.13985  -3.13956
834  -3.13985  -3.13956
835  -3.13985  -3.13956
836  -3.13985  -3.13956
837  -3.13985  -3.13956
838  -3.13985  -3.13956
839  -3.13985  -3.13956
840  -3.13985  -3.13956
841  -3.13985  -3.13956
842  -3.13985  -3.13956
843  -3.13985  -3.13956
844  -3.13985  -3.13956
845  -3.13985  -3.13956
846  -3.13985  -3.13956
847  -3.13985  -3.13956
848  -3.13985  -3.13956
849  -3.13985  -3.13956
850  -3.13985  -3.13956
851  -3.13985  -3.13956
852  -3.13985  -3.13956
853  -3.13985  -3.13956
854  -3.13985  -3.13956
855  -3.13985  -3.13956
856  -3.13985  -3.13956
857  -3.13985  -3.13956
858  -3.13985  -3.13956
859  -3.13985  -3.13956
860  -3.13985  -3.13956
861  -3.13985  -3.13956
862  -3.13985  -3.13956
863  -3.13985  -3.13956
864  -3.13985  -3.13956
865  -3.13985  -3.13956
866  -3.13985  -3.13956
867  -3.13985  -3.13956
868  -3.13985  -3.13956
869  -3.13985  -3.13956
870  -3.13985  -3.13956
871  -3.13985  -3.13956
872  -3.13985  -3.13956
873  -3.13985  -3.13956
874  -3.13985  -3.13956
875  -3.13985  -3.13956
876  -3.13985  -3.13956
877  -3.13985  -3.13956
878  -3.13985  -3.13956
879  -3.13985  -3.13956
880  -3.13985  -3.13956
881  -3.13985  -3.13956
882  -3.13985  -3.13956
883  -3.13985  -3.13956
884  -3.13985  -3.13956
885  -3.13985  -3.13956
886  -3.13985  -3.13956
887  -3.13985  -3.13956
888  -3.13985  -3.13956
889  -3.13985  -3.13956
890  -3.13985  -3.13956
891  -3.13985  -3.13956
892  -3.13985  -3.13956
893  -3.13985  -3.13956
894  -3.13985  -3.13956
895  -3.13985  -3.13956
896  -3.13985  -3.13956
897  -3.13985  -3.13956
898  -3.13985  -3.13956
899  -3.13985  -3.13956
900  -3.13985  -3.13956
901  -3.13985  -3.13956
902  -3.13985  -3.13956
903  -3.13985  -3.13956
904  -3.13985  -3.13956
905  -3.13985  -3.13956
906  -3.13985  -3.13956
907  -3.13985  -3.13956
908  -3.13985  -3.13956
909  -3.13985  -3.13956
910  -3.13985  -3.13956
911  -3.13985  -3.13956
912  -3.13985  -3.13956
913  -3.13985  -3.13956
914  -3.13985  -3.13956
915  -3.13985  -3.13956
916  -3.13985  -3.13956
917  -3.13985  -3.13956
918  -3.13985  -3.13956
919  -3.13985  -3.13956
920  -3.13985  -3.13956
921  -3.13985  -3.13956
922  -3.13985  -3.13956
923  -3.13985  -3.13956
924  -3.13985  -3.13956
925  -3.13985  -3.13956
926  -3.13985  -3.13956
927  -3.13985  -3.13956
928  -3.13985  -3.13956
929  -3.13985  -3.13956
930  -3.13985  -3.13956
931  -3.13985  -3.13956
932  -3.13985  -3.13956
933  -3.13985  -3.13956
934  -3.13985  -3.13956
935  -3.13985  -3.13956
936  -3.13985  -3.13956
937  -3.13985  -3.13956
938  -3.13985  -3.13956
939  -3.13985  -3.13956
940  -3.13985  -3.13956
